date,authors,title,participant_type,medical_cat,outcome_cat,doi_link,
2017,Weissberg-Benchell & Rychlik,lorem ipsom...,parents; campers,diabetes,,https://doi.org/10.1111/pedi.12499,
2019,Weissberg-Benchell et al.,lorem ipsom...,parents; campers,diabetes,,https://doi.org/10.1111/pedi.12836,
2007,Welch et al.,lorem ipsom...,campers,asthma,,https://doi.org/10.1016/s1081-1206(10)60377-8,
2006,Wellisch et al.,lorem ipsom...,siblings; campers,cancer,,https://doi.org/10.1002/pon.922,
2016,White et al.,lorem ipsom...,parents,heart disease,,https://doi.org/10.1007/s10826-016-0474-x,
2019,Whitley et al.,lorem ipsom...,medical staff,diabetes,,https://doi.org/10.1016/j.cptl.2019.04.010,
2021,Wilson et al.,lorem ipsom...,camp staff,visual impairment,,https://doi.org/-,
2010,Winsett et al.,lorem ipsom...,campers,diabetes,,https://doi.org/-,
2017,Withycombe et al.,lorem ipsom...,campers,cancer,,https://doi.org/10.1089/jayao.2017.0074,
2013,Woods et al,lorem ipsom...,campers,chronic illnesses; cancer; kidney disease,,https://doi.org/10.1080/02739615.2013.753822,
2019,Wozencroft et al.,lorem ipsom...,campers,disabilities; cerebral palsy; ASD; down syndrome,,https://doi.org/10.5195/jyd.2019.634,
2016,Wu et al.,lorem ipsom...,campers,cancer,,https://doi.org/10.1080/07347332.2016.1217963,
2011,Wu et al,lorem ipsom...,parents; siblings; campers,cancer,,https://doi.org/10.1007/s10566-010-9123-5,
2013,Wu et al,lorem ipsom...,siblings; campers,cancer,,https://doi.org/10.1080/02739615.2013.753817,
2021,Yang et al.,lorem ipsom...,campers,serious illnesses; gastrointestinal; cancer,,https://doi.org/10.1177/13591045211028539,
2022,Yang et al.,lorem ipsom...,parents; campers,serious illnesses; gastrointestinal; cancer,,https://doi.org/10.1016/j.pedn.2022.10.002,
2023,Youngblood et al.,lorem ipsom...,,disabilities; cerebral palsy; down syndrome; cognitive impairments,,https://doi.org/-,
2024,Youngblood et al.,lorem ipsom...,parents; siblings; campers,disabilities; cerebral palsy; down syndrome; cognitive impairments,,https://doi.org/-,
2019,Zimmerman et al.,lorem ipsom...,parents; siblings; campers,spina bifida,,https://doi.org/10.1016/j.pedn.2019.04.014,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
